scenario,scenario_display,sample_idx,target_region,target_region_idx,aggregate_type,method,mse,mae,crps,interval_score,ci_width,coverage
HCM,Multi-territory MI (μ=1.7),50,All Regions,-1,Overall Avg,MCMC,0.017639,,0.092627,1.057232,1.057232,1.000000
HCM,Multi-territory MI (μ=1.7),50,All Regions,-1,Diseased Avg,Point Estimate,0.035186,0.128167,0.128167,,0.000000,
HCM,Multi-territory MI (μ=1.7),50,All Regions,-1,Diseased Avg,MCMC,0.017639,,0.092627,1.057232,1.057232,1.000000
HCM,Multi-territory MI (μ=1.7),51,All Regions,-1,Overall Avg,Point Estimate,0.041208,0.123284,0.123284,,0.000000,
HCM,Multi-territory MI (μ=1.7),51,All Regions,-1,Overall Avg,MCMC,0.005294,,0.091349,1.212023,1.212023,1.000000
HCM,Multi-territory MI (μ=1.7),51,All Regions,-1,Diseased Avg,Point Estimate,0.041208,0.123284,0.123284,,0.000000,
HCM,Multi-territory MI (μ=1.7),51,All Regions,-1,Diseased Avg,MCMC,0.005294,,0.091349,1.212023,1.212023,1.000000
HCM,Multi-territory MI (μ=1.7),52,All Regions,-1,Overall Avg,Point Estimate,0.035748,0.129521,0.129521,,0.000000,
HCM,Multi-territory MI (μ=1.7),52,All Regions,-1,Overall Avg,MCMC,0.010975,,0.092547,1.135601,1.135601,1.000000
HCM,Multi-territory MI (μ=1.7),52,All Regions,-1,Diseased Avg,Point Estimate,0.035748,0.129521,0.129521,,0.000000,
HCM,Multi-territory MI (μ=1.7),52,All Regions,-1,Diseased Avg,MCMC,0.010975,,0.092547,1.135601,1.135601,1.000000
HCM,Multi-territory MI (μ=1.7),53,All Regions,-1,Overall Avg,Point Estimate,0.039422,0.125981,0.125981,,0.000000,
HCM,Multi-territory MI (μ=1.7),53,All Regions,-1,Overall Avg,MCMC,0.004836,,0.089399,1.184706,1.184706,1.000000
HCM,Multi-territory MI (μ=1.7),53,All Regions,-1,Diseased Avg,Point Estimate,0.039422,0.125981,0.125981,,0.000000,
HCM,Multi-territory MI (μ=1.7),53,All Regions,-1,Diseased Avg,MCMC,0.004836,,0.089399,1.184706,1.184706,1.000000
HCM,Multi-territory MI (μ=1.7),54,All Regions,-1,Overall Avg,Point Estimate,0.028114,0.105346,0.105346,,0.000000,
HCM,Multi-territory MI (μ=1.7),54,All Regions,-1,Overall Avg,MCMC,0.013054,,0.078984,0.916447,0.916447,1.000000
HCM,Multi-territory MI (μ=1.7),54,All Regions,-1,Diseased Avg,Point Estimate,0.028114,0.105346,0.105346,,0.000000,
HCM,Multi-territory MI (μ=1.7),54,All Regions,-1,Diseased Avg,MCMC,0.013054,,0.078984,0.916447,0.916447,1.000000
HCM,Multi-territory MI (μ=1.7),55,All Regions,-1,Overall Avg,Point Estimate,0.063166,0.180211,0.180211,,0.000000,
HCM,Multi-territory MI (μ=1.7),55,All Regions,-1,Overall Avg,MCMC,0.008129,,0.084557,1.059827,1.059827,1.000000
HCM,Multi-territory MI (μ=1.7),55,All Regions,-1,Diseased Avg,Point Estimate,0.063166,0.180211,0.180211,,0.000000,
HCM,Multi-territory MI (μ=1.7),55,All Regions,-1,Diseased Avg,MCMC,0.008129,,0.084557,1.059827,1.059827,1.000000
HCM,Multi-territory MI (μ=1.7),56,All Regions,-1,Overall Avg,Point Estimate,0.036283,0.097413,0.097413,,0.000000,
HCM,Multi-territory MI (μ=1.7),56,All Regions,-1,Overall Avg,MCMC,0.009275,,0.093433,1.180964,1.180964,1.000000
HCM,Multi-territory MI (μ=1.7),56,All Regions,-1,Diseased Avg,Point Estimate,0.036283,0.097413,0.097413,,0.000000,
HCM,Multi-territory MI (μ=1.7),56,All Regions,-1,Diseased Avg,MCMC,0.009275,,0.093433,1.180964,1.180964,1.000000
HCM,Multi-territory MI (μ=1.7),57,All Regions,-1,Overall Avg,Point Estimate,0.037181,0.113660,0.113660,,0.000000,
HCM,Multi-territory MI (μ=1.7),57,All Regions,-1,Overall Avg,MCMC,0.009626,,0.082907,0.996385,0.996385,1.000000
HCM,Multi-territory MI (μ=1.7),57,All Regions,-1,Diseased Avg,Point Estimate,0.037181,0.113660,0.113660,,0.000000,
HCM,Multi-territory MI (μ=1.7),57,All Regions,-1,Diseased Avg,MCMC,0.009626,,0.082907,0.996385,0.996385,1.000000
HCM,Multi-territory MI (μ=1.7),58,All Regions,-1,Overall Avg,Point Estimate,0.028410,0.096408,0.096408,,0.000000,
HCM,Multi-territory MI (μ=1.7),58,All Regions,-1,Overall Avg,MCMC,0.007206,,0.088133,1.114038,1.114038,1.000000
HCM,Multi-territory MI (μ=1.7),58,All Regions,-1,Diseased Avg,Point Estimate,0.028410,0.096408,0.096408,,0.000000,
HCM,Multi-territory MI (μ=1.7),58,All Regions,-1,Diseased Avg,MCMC,0.007206,,0.088133,1.114038,1.114038,1.000000
HCM,Multi-territory MI (μ=1.7),59,All Regions,-1,Overall Avg,Point Estimate,0.038722,0.120543,0.120543,,0.000000,
HCM,Multi-territory MI (μ=1.7),59,All Regions,-1,Overall Avg,MCMC,0.012074,,0.088342,1.100253,1.100253,1.000000
HCM,Multi-territory MI (μ=1.7),59,All Regions,-1,Diseased Avg,Point Estimate,0.038722,0.120543,0.120543,,0.000000,
HCM,Multi-territory MI (μ=1.7),59,All Regions,-1,Diseased Avg,MCMC,0.012074,,0.088342,1.100253,1.100253,1.000000
HCM,Multi-territory MI (μ=1.7),60,All Regions,-1,Overall Avg,Point Estimate,0.037861,0.123093,0.123093,,0.000000,
HCM,Multi-territory MI (μ=1.7),60,All Regions,-1,Overall Avg,MCMC,0.010214,,0.082238,0.998108,0.998108,1.000000
HCM,Multi-territory MI (μ=1.7),60,All Regions,-1,Diseased Avg,Point Estimate,0.037861,0.123093,0.123093,,0.000000,
HCM,Multi-territory MI (μ=1.7),60,All Regions,-1,Diseased Avg,MCMC,0.010214,,0.082238,0.998108,0.998108,1.000000
HCM,Multi-territory MI (μ=1.7),61,All Regions,-1,Overall Avg,Point Estimate,0.049370,0.137066,0.137066,,0.000000,
HCM,Multi-territory MI (μ=1.7),61,All Regions,-1,Overall Avg,MCMC,0.006685,,0.086626,1.131008,1.131008,1.000000
HCM,Multi-territory MI (μ=1.7),61,All Regions,-1,Diseased Avg,Point Estimate,0.049370,0.137066,0.137066,,0.000000,
HCM,Multi-territory MI (μ=1.7),61,All Regions,-1,Diseased Avg,MCMC,0.006685,,0.086626,1.131008,1.131008,1.000000
HCM,Multi-territory MI (μ=1.7),62,All Regions,-1,Overall Avg,Point Estimate,0.041001,0.120389,0.120389,,0.000000,
HCM,Multi-territory MI (μ=1.7),62,All Regions,-1,Overall Avg,MCMC,0.008001,,0.080880,0.986006,0.986006,1.000000
HCM,Multi-territory MI (μ=1.7),62,All Regions,-1,Diseased Avg,Point Estimate,0.041001,0.120389,0.120389,,0.000000,
HCM,Multi-territory MI (μ=1.7),62,All Regions,-1,Diseased Avg,MCMC,0.008001,,0.080880,0.986006,0.986006,1.000000
HCM,Multi-territory MI (μ=1.7),63,All Regions,-1,Overall Avg,Point Estimate,0.049361,0.141672,0.141672,,0.000000,
HCM,Multi-territory MI (μ=1.7),63,All Regions,-1,Overall Avg,MCMC,0.007274,,0.089434,1.138652,1.138652,1.000000
HCM,Multi-territory MI (μ=1.7),63,All Regions,-1,Diseased Avg,Point Estimate,0.049361,0.141672,0.141672,,0.000000,
HCM,Multi-territory MI (μ=1.7),63,All Regions,-1,Diseased Avg,MCMC,0.007274,,0.089434,1.138652,1.138652,1.000000
HCM,Multi-territory MI (μ=1.7),64,All Regions,-1,Overall Avg,Point Estimate,0.035482,0.133246,0.133246,,0.000000,
HCM,Multi-territory MI (μ=1.7),64,All Regions,-1,Overall Avg,MCMC,0.007042,,0.084608,1.091053,1.091053,1.000000
HCM,Multi-territory MI (μ=1.7),64,All Regions,-1,Diseased Avg,Point Estimate,0.035482,0.133246,0.133246,,0.000000,
HCM,Multi-territory MI (μ=1.7),64,All Regions,-1,Diseased Avg,MCMC,0.007042,,0.084608,1.091053,1.091053,1.000000
HCM,Multi-territory MI (μ=1.7),65,All Regions,-1,Overall Avg,Point Estimate,0.019764,0.086284,0.086284,,0.000000,
HCM,Multi-territory MI (μ=1.7),65,All Regions,-1,Overall Avg,MCMC,0.008983,,0.088240,1.131583,1.131583,1.000000
HCM,Multi-territory MI (μ=1.7),65,All Regions,-1,Diseased Avg,Point Estimate,0.019764,0.086284,0.086284,,0.000000,
HCM,Multi-territory MI (μ=1.7),65,All Regions,-1,Diseased Avg,MCMC,0.008983,,0.088240,1.131583,1.131583,1.000000
HCM,Multi-territory MI (μ=1.7),66,All Regions,-1,Overall Avg,Point Estimate,0.037549,0.145244,0.145244,,0.000000,
HCM,Multi-territory MI (μ=1.7),66,All Regions,-1,Overall Avg,MCMC,0.006620,,0.092215,1.193318,1.193318,1.000000
HCM,Multi-territory MI (μ=1.7),66,All Regions,-1,Diseased Avg,Point Estimate,0.037549,0.145244,0.145244,,0.000000,
HCM,Multi-territory MI (μ=1.7),66,All Regions,-1,Diseased Avg,MCMC,0.006620,,0.092215,1.193318,1.193318,1.000000
HCM,Multi-territory MI (μ=1.7),67,All Regions,-1,Overall Avg,Point Estimate,0.024730,0.109935,0.109935,,0.000000,
HCM,Multi-territory MI (μ=1.7),67,All Regions,-1,Overall Avg,MCMC,0.007575,,0.096427,1.214336,1.214336,1.000000
HCM,Multi-territory MI (μ=1.7),67,All Regions,-1,Diseased Avg,Point Estimate,0.024730,0.109935,0.109935,,0.000000,
HCM,Multi-territory MI (μ=1.7),67,All Regions,-1,Diseased Avg,MCMC,0.007575,,0.096427,1.214336,1.214336,1.000000
HCM,Multi-territory MI (μ=1.7),68,All Regions,-1,Overall Avg,Point Estimate,0.030113,0.114079,0.114079,,0.000000,
HCM,Multi-territory MI (μ=1.7),68,All Regions,-1,Overall Avg,MCMC,0.008986,,0.078930,0.962965,0.962965,1.000000
HCM,Multi-territory MI (μ=1.7),68,All Regions,-1,Diseased Avg,Point Estimate,0.030113,0.114079,0.114079,,0.000000,
HCM,Multi-territory MI (μ=1.7),68,All Regions,-1,Diseased Avg,MCMC,0.008986,,0.078930,0.962965,0.962965,1.000000
HCM,Multi-territory MI (μ=1.7),69,All Regions,-1,Overall Avg,Point Estimate,0.031355,0.106461,0.106461,,0.000000,
HCM,Multi-territory MI (μ=1.7),69,All Regions,-1,Overall Avg,MCMC,0.010588,,0.084681,1.002778,1.002778,1.000000
HCM,Multi-territory MI (μ=1.7),69,All Regions,-1,Diseased Avg,Point Estimate,0.031355,0.106461,0.106461,,0.000000,
HCM,Multi-territory MI (μ=1.7),69,All Regions,-1,Diseased Avg,MCMC,0.010588,,0.084681,1.002778,1.002778,1.000000
HCM,Multi-territory MI (μ=1.7),70,All Regions,-1,Overall Avg,Point Estimate,0.031923,0.097752,0.097752,,0.000000,
HCM,Multi-territory MI (μ=1.7),70,All Regions,-1,Overall Avg,MCMC,0.009425,,0.092601,1.165741,1.165741,1.000000
HCM,Multi-territory MI (μ=1.7),70,All Regions,-1,Diseased Avg,Point Estimate,0.031923,0.097752,0.097752,,0.000000,
HCM,Multi-territory MI (μ=1.7),70,All Regions,-1,Diseased Avg,MCMC,0.009425,,0.092601,1.165741,1.165741,1.000000
HCM,Multi-territory MI (μ=1.7),71,All Regions,-1,Overall Avg,Point Estimate,0.040933,0.134838,0.134838,,0.000000,
HCM,Multi-territory MI (μ=1.7),71,All Regions,-1,Overall Avg,MCMC,0.007614,,0.091646,1.158851,1.158851,1.000000
HCM,Multi-territory MI (μ=1.7),71,All Regions,-1,Diseased Avg,Point Estimate,0.040933,0.134838,0.134838,,0.000000,
HCM,Multi-territory MI (μ=1.7),71,All Regions,-1,Diseased Avg,MCMC,0.007614,,0.091646,1.158851,1.158851,1.000000
HCM,Multi-territory MI (μ=1.7),72,All Regions,-1,Overall Avg,Point Estimate,0.032531,0.113088,0.113088,,0.000000,
HCM,Multi-territory MI (μ=1.7),72,All Regions,-1,Overall Avg,MCMC,0.013890,,0.090744,1.087875,1.087875,1.000000
HCM,Multi-territory MI (μ=1.7),72,All Regions,-1,Diseased Avg,Point Estimate,0.032531,0.113088,0.113088,,0.000000,
HCM,Multi-territory MI (μ=1.7),72,All Regions,-1,Diseased Avg,MCMC,0.013890,,0.090744,1.087875,1.087875,1.000000
HCM,Multi-territory MI (μ=1.7),73,All Regions,-1,Overall Avg,Point Estimate,0.066010,0.174608,0.174608,,0.000000,
HCM,Multi-territory MI (μ=1.7),73,All Regions,-1,Overall Avg,MCMC,0.006846,,0.079261,1.030731,1.030731,1.000000
HCM,Multi-territory MI (μ=1.7),73,All Regions,-1,Diseased Avg,Point Estimate,0.066010,0.174608,0.174608,,0.000000,
HCM,Multi-territory MI (μ=1.7),73,All Regions,-1,Diseased Avg,MCMC,0.006846,,0.079261,1.030731,1.030731,1.000000
HCM,Multi-territory MI (μ=1.7),74,All Regions,-1,Overall Avg,Point Estimate,0.015953,0.081468,0.081468,,0.000000,
HCM,Multi-territory MI (μ=1.7),74,All Regions,-1,Overall Avg,MCMC,0.015860,,0.089893,1.015322,1.015322,1.000000
HCM,Multi-territory MI (μ=1.7),74,All Regions,-1,Diseased Avg,Point Estimate,0.015953,0.081468,0.081468,,0.000000,
HCM,Multi-territory MI (μ=1.7),74,All Regions,-1,Diseased Avg,MCMC,0.015860,,0.089893,1.015322,1.015322,1.000000
HCM,Multi-territory MI (μ=1.7),75,All Regions,-1,Overall Avg,Point Estimate,0.026507,0.111655,0.111655,,0.000000,
HCM,Multi-territory MI (μ=1.7),75,All Regions,-1,Overall Avg,MCMC,0.009231,,0.086041,1.045778,1.045778,1.000000
HCM,Multi-territory MI (μ=1.7),75,All Regions,-1,Diseased Avg,Point Estimate,0.026507,0.111655,0.111655,,0.000000,
HCM,Multi-territory MI (μ=1.7),75,All Regions,-1,Diseased Avg,MCMC,0.009231,,0.086041,1.045778,1.045778,1.000000
HCM,Multi-territory MI (μ=1.7),76,All Regions,-1,Overall Avg,Point Estimate,0.055777,0.182443,0.182443,,0.000000,
HCM,Multi-territory MI (μ=1.7),76,All Regions,-1,Overall Avg,MCMC,0.004005,,0.083064,1.073169,1.073169,1.000000
HCM,Multi-territory MI (μ=1.7),76,All Regions,-1,Diseased Avg,Point Estimate,0.055777,0.182443,0.182443,,0.000000,
HCM,Multi-territory MI (μ=1.7),76,All Regions,-1,Diseased Avg,MCMC,0.004005,,0.083064,1.073169,1.073169,1.000000
HCM,Multi-territory MI (μ=1.7),77,All Regions,-1,Overall Avg,Point Estimate,0.037897,0.110032,0.110032,,0.000000,
HCM,Multi-territory MI (μ=1.7),77,All Regions,-1,Overall Avg,MCMC,0.005136,,0.078905,1.028219,1.028219,1.000000
HCM,Multi-territory MI (μ=1.7),77,All Regions,-1,Diseased Avg,Point Estimate,0.037897,0.110032,0.110032,,0.000000,
HCM,Multi-territory MI (μ=1.7),77,All Regions,-1,Diseased Avg,MCMC,0.005136,,0.078905,1.028219,1.028219,1.000000
HCM,Multi-territory MI (μ=1.7),78,All Regions,-1,Overall Avg,Point Estimate,0.036513,0.129668,0.129668,,0.000000,
HCM,Multi-territory MI (μ=1.7),78,All Regions,-1,Overall Avg,MCMC,0.010018,,0.086284,1.045938,1.045938,1.000000
HCM,Multi-territory MI (μ=1.7),78,All Regions,-1,Diseased Avg,Point Estimate,0.036513,0.129668,0.129668,,0.000000,
HCM,Multi-territory MI (μ=1.7),78,All Regions,-1,Diseased Avg,MCMC,0.010018,,0.086284,1.045938,1.045938,1.000000
HCM,Multi-territory MI (μ=1.7),79,All Regions,-1,Overall Avg,Point Estimate,0.040461,0.143274,0.143274,,0.000000,
HCM,Multi-territory MI (μ=1.7),79,All Regions,-1,Overall Avg,MCMC,0.014611,,0.094751,1.163264,1.163264,1.000000
HCM,Multi-territory MI (μ=1.7),79,All Regions,-1,Diseased Avg,Point Estimate,0.040461,0.143274,0.143274,,0.000000,
HCM,Multi-territory MI (μ=1.7),79,All Regions,-1,Diseased Avg,MCMC,0.014611,,0.094751,1.163264,1.163264,1.000000
HCM,Multi-territory MI (μ=1.7),80,All Regions,-1,Overall Avg,Point Estimate,0.038554,0.141069,0.141069,,0.000000,
HCM,Multi-territory MI (μ=1.7),80,All Regions,-1,Overall Avg,MCMC,0.003134,,0.080853,1.058130,1.058130,1.000000
HCM,Multi-territory MI (μ=1.7),80,All Regions,-1,Diseased Avg,Point Estimate,0.038554,0.141069,0.141069,,0.000000,
HCM,Multi-territory MI (μ=1.7),80,All Regions,-1,Diseased Avg,MCMC,0.003134,,0.080853,1.058130,1.058130,1.000000
HCM,Multi-territory MI (μ=1.7),81,All Regions,-1,Overall Avg,Point Estimate,0.030181,0.112517,0.112517,,0.000000,
HCM,Multi-territory MI (μ=1.7),81,All Regions,-1,Overall Avg,MCMC,0.007187,,0.096094,1.255221,1.255221,1.000000
HCM,Multi-territory MI (μ=1.7),81,All Regions,-1,Diseased Avg,Point Estimate,0.030181,0.112517,0.112517,,0.000000,
HCM,Multi-territory MI (μ=1.7),81,All Regions,-1,Diseased Avg,MCMC,0.007187,,0.096094,1.255221,1.255221,1.000000
HCM,Multi-territory MI (μ=1.7),82,All Regions,-1,Overall Avg,Point Estimate,0.029083,0.108767,0.108767,,0.000000,
HCM,Multi-territory MI (μ=1.7),82,All Regions,-1,Overall Avg,MCMC,0.013438,,0.085254,1.016002,1.016002,1.000000
HCM,Multi-territory MI (μ=1.7),82,All Regions,-1,Diseased Avg,Point Estimate,0.029083,0.108767,0.108767,,0.000000,
HCM,Multi-territory MI (μ=1.7),82,All Regions,-1,Diseased Avg,MCMC,0.013438,,0.085254,1.016002,1.016002,1.000000
HCM,Multi-territory MI (μ=1.7),83,All Regions,-1,Overall Avg,Point Estimate,0.073263,0.213504,0.213504,,0.000000,
HCM,Multi-territory MI (μ=1.7),83,All Regions,-1,Overall Avg,MCMC,0.008486,,0.091050,1.154522,1.154522,1.000000
HCM,Multi-territory MI (μ=1.7),83,All Regions,-1,Diseased Avg,Point Estimate,0.073263,0.213504,0.213504,,0.000000,
HCM,Multi-territory MI (μ=1.7),83,All Regions,-1,Diseased Avg,MCMC,0.008486,,0.091050,1.154522,1.154522,1.000000
HCM,Multi-territory MI (μ=1.7),84,All Regions,-1,Overall Avg,Point Estimate,0.047994,0.141312,0.141312,,0.000000,
HCM,Multi-territory MI (μ=1.7),84,All Regions,-1,Overall Avg,MCMC,0.005386,,0.087289,1.125256,1.125256,1.000000
HCM,Multi-territory MI (μ=1.7),84,All Regions,-1,Diseased Avg,Point Estimate,0.047994,0.141312,0.141312,,0.000000,
HCM,Multi-territory MI (μ=1.7),84,All Regions,-1,Diseased Avg,MCMC,0.005386,,0.087289,1.125256,1.125256,1.000000
HCM,Multi-territory MI (μ=1.7),85,All Regions,-1,Overall Avg,Point Estimate,0.038885,0.114892,0.114892,,0.000000,
HCM,Multi-territory MI (μ=1.7),85,All Regions,-1,Overall Avg,MCMC,0.011756,,0.084309,1.001413,1.001413,1.000000
HCM,Multi-territory MI (μ=1.7),85,All Regions,-1,Diseased Avg,Point Estimate,0.038885,0.114892,0.114892,,0.000000,
HCM,Multi-territory MI (μ=1.7),85,All Regions,-1,Diseased Avg,MCMC,0.011756,,0.084309,1.001413,1.001413,1.000000
HCM,Multi-territory MI (μ=1.7),86,All Regions,-1,Overall Avg,Point Estimate,0.038893,0.123803,0.123803,,0.000000,
HCM,Multi-territory MI (μ=1.7),86,All Regions,-1,Overall Avg,MCMC,0.008841,,0.077633,0.967256,0.967256,1.000000
HCM,Multi-territory MI (μ=1.7),86,All Regions,-1,Diseased Avg,Point Estimate,0.038893,0.123803,0.123803,,0.000000,
HCM,Multi-territory MI (μ=1.7),86,All Regions,-1,Diseased Avg,MCMC,0.008841,,0.077633,0.967256,0.967256,1.000000
HCM,Multi-territory MI (μ=1.7),87,All Regions,-1,Overall Avg,Point Estimate,0.027766,0.110228,0.110228,,0.000000,
HCM,Multi-territory MI (μ=1.7),87,All Regions,-1,Overall Avg,MCMC,0.010274,,0.082020,1.031954,1.031954,1.000000
HCM,Multi-territory MI (μ=1.7),87,All Regions,-1,Diseased Avg,Point Estimate,0.027766,0.110228,0.110228,,0.000000,
HCM,Multi-territory MI (μ=1.7),87,All Regions,-1,Diseased Avg,MCMC,0.010274,,0.082020,1.031954,1.031954,1.000000
HCM,Multi-territory MI (μ=1.7),88,All Regions,-1,Overall Avg,Point Estimate,0.054717,0.157414,0.157414,,0.000000,
HCM,Multi-territory MI (μ=1.7),88,All Regions,-1,Overall Avg,MCMC,0.003516,,0.087369,1.147356,1.147356,1.000000
HCM,Multi-territory MI (μ=1.7),88,All Regions,-1,Diseased Avg,Point Estimate,0.054717,0.157414,0.157414,,0.000000,
HCM,Multi-territory MI (μ=1.7),88,All Regions,-1,Diseased Avg,MCMC,0.003516,,0.087369,1.147356,1.147356,1.000000
HCM,Multi-territory MI (μ=1.7),89,All Regions,-1,Overall Avg,Point Estimate,0.043544,0.124096,0.124096,,0.000000,
HCM,Multi-territory MI (μ=1.7),89,All Regions,-1,Overall Avg,MCMC,0.006579,,0.085321,1.088436,1.088436,1.000000
HCM,Multi-territory MI (μ=1.7),89,All Regions,-1,Diseased Avg,Point Estimate,0.043544,0.124096,0.124096,,0.000000,
HCM,Multi-territory MI (μ=1.7),89,All Regions,-1,Diseased Avg,MCMC,0.006579,,0.085321,1.088436,1.088436,1.000000
HCM,Multi-territory MI (μ=1.7),90,All Regions,-1,Overall Avg,Point Estimate,0.049491,0.131370,0.131370,,0.000000,
HCM,Multi-territory MI (μ=1.7),90,All Regions,-1,Overall Avg,MCMC,0.012248,,0.090852,1.107054,1.107054,1.000000
HCM,Multi-territory MI (μ=1.7),90,All Regions,-1,Diseased Avg,Point Estimate,0.049491,0.131370,0.131370,,0.000000,
HCM,Multi-territory MI (μ=1.7),90,All Regions,-1,Diseased Avg,MCMC,0.012248,,0.090852,1.107054,1.107054,1.000000
HCM,Multi-territory MI (μ=1.7),91,All Regions,-1,Overall Avg,Point Estimate,0.052448,0.159474,0.159474,,0.000000,
HCM,Multi-territory MI (μ=1.7),91,All Regions,-1,Overall Avg,MCMC,0.006789,,0.084441,1.124278,1.124278,1.000000
HCM,Multi-territory MI (μ=1.7),91,All Regions,-1,Diseased Avg,Point Estimate,0.052448,0.159474,0.159474,,0.000000,
HCM,Multi-territory MI (μ=1.7),91,All Regions,-1,Diseased Avg,MCMC,0.006789,,0.084441,1.124278,1.124278,1.000000
HCM,Multi-territory MI (μ=1.7),92,All Regions,-1,Overall Avg,Point Estimate,0.027027,0.099736,0.099736,,0.000000,
HCM,Multi-territory MI (μ=1.7),92,All Regions,-1,Overall Avg,MCMC,0.006716,,0.089287,1.144464,1.144464,1.000000
HCM,Multi-territory MI (μ=1.7),92,All Regions,-1,Diseased Avg,Point Estimate,0.027027,0.099736,0.099736,,0.000000,
HCM,Multi-territory MI (μ=1.7),92,All Regions,-1,Diseased Avg,MCMC,0.006716,,0.089287,1.144464,1.144464,1.000000
HCM,Multi-territory MI (μ=1.7),93,All Regions,-1,Overall Avg,Point Estimate,0.030492,0.101870,0.101870,,0.000000,
HCM,Multi-territory MI (μ=1.7),93,All Regions,-1,Overall Avg,MCMC,0.009293,,0.091121,1.145416,1.145416,1.000000
HCM,Multi-territory MI (μ=1.7),93,All Regions,-1,Diseased Avg,Point Estimate,0.030492,0.101870,0.101870,,0.000000,
HCM,Multi-territory MI (μ=1.7),93,All Regions,-1,Diseased Avg,MCMC,0.009293,,0.091121,1.145416,1.145416,1.000000
HCM,Multi-territory MI (μ=1.7),94,All Regions,-1,Overall Avg,Point Estimate,0.040444,0.128043,0.128043,,0.000000,
HCM,Multi-territory MI (μ=1.7),94,All Regions,-1,Overall Avg,MCMC,0.007132,,0.087155,1.112724,1.112724,1.000000
HCM,Multi-territory MI (μ=1.7),94,All Regions,-1,Diseased Avg,Point Estimate,0.040444,0.128043,0.128043,,0.000000,
HCM,Multi-territory MI (μ=1.7),94,All Regions,-1,Diseased Avg,MCMC,0.007132,,0.087155,1.112724,1.112724,1.000000
HCM,Multi-territory MI (μ=1.7),95,All Regions,-1,Overall Avg,Point Estimate,0.037545,0.127415,0.127415,,0.000000,
HCM,Multi-territory MI (μ=1.7),95,All Regions,-1,Overall Avg,MCMC,0.003306,,0.084069,1.096048,1.096048,1.000000
HCM,Multi-territory MI (μ=1.7),95,All Regions,-1,Diseased Avg,Point Estimate,0.037545,0.127415,0.127415,,0.000000,
HCM,Multi-territory MI (μ=1.7),95,All Regions,-1,Diseased Avg,MCMC,0.003306,,0.084069,1.096048,1.096048,1.000000
HCM,Multi-territory MI (μ=1.7),96,All Regions,-1,Overall Avg,Point Estimate,0.044288,0.143453,0.143453,,0.000000,
HCM,Multi-territory MI (μ=1.7),96,All Regions,-1,Overall Avg,MCMC,0.006529,,0.090448,1.213936,1.213936,1.000000
HCM,Multi-territory MI (μ=1.7),96,All Regions,-1,Diseased Avg,Point Estimate,0.044288,0.143453,0.143453,,0.000000,
HCM,Multi-territory MI (μ=1.7),96,All Regions,-1,Diseased Avg,MCMC,0.006529,,0.090448,1.213936,1.213936,1.000000
HCM,Multi-territory MI (μ=1.7),97,All Regions,-1,Overall Avg,Point Estimate,0.035871,0.103822,0.103822,,0.000000,
HCM,Multi-territory MI (μ=1.7),97,All Regions,-1,Overall Avg,MCMC,0.004907,,0.082616,1.080871,1.080871,1.000000
HCM,Multi-territory MI (μ=1.7),97,All Regions,-1,Diseased Avg,Point Estimate,0.035871,0.103822,0.103822,,0.000000,
HCM,Multi-territory MI (μ=1.7),97,All Regions,-1,Diseased Avg,MCMC,0.004907,,0.082616,1.080871,1.080871,1.000000
HCM,Multi-territory MI (μ=1.7),98,All Regions,-1,Overall Avg,Point Estimate,0.043583,0.131525,0.131525,,0.000000,
